Date,Temperature (°C),Humidity (%)
2025-08-24 13:45:01,34.15,41.2
2025-08-24 14:00:01,34.15,41.3
2025-08-24 14:15:01,33.75,42.6
2025-08-24 14:30:01,33.36,42.8
2025-08-24 14:45:01,31.77,43.7
2025-08-24 15:00:01,30.88,44.9
2025-08-24 15:15:01,29.70,47
2025-08-24 15:30:01,29.79,48.2
2025-08-24 15:45:01,29.70,49.2
2025-08-24 16:00:01,29.70,49.5
2025-08-24 16:15:01,29.10,46.6
2025-08-24 16:30:01,28.90,46.6
2025-08-24 16:45:01,28.21,44.7
2025-08-24 17:00:01,28.21,48
2025-08-24 17:15:01,27.81,46.6
2025-08-24 17:30:01,27.62,50.6
2025-08-24 17:45:01,27.42,52.2
2025-08-24 18:00:01,27.72,50.7
2025-08-24 18:15:01,27.02,50.2
2025-08-24 18:30:01,26.53,52.5
2025-08-24 18:45:01,26.03,53.7
2025-08-24 19:00:01,26.03,51.8
2025-08-24 19:15:01,25.93,52.3
2025-08-24 19:30:01,25.74,52.9
2025-08-24 19:45:01,25.14,52.4
2025-08-24 20:00:01,24.75,58.6
2025-08-24 20:15:01,24.25,63.4
2025-08-24 20:30:01,23.95,64.9
2025-08-24 20:45:01,23.56,67.7
2025-08-24 21:00:01,23.16,69.1
2025-08-24 21:15:01,22.77,71.4
2025-08-24 21:30:01,22.57,72.3
2025-08-24 21:45:01,22.07,75.5
2025-08-24 22:00:01,21.87,75.5
2025-08-24 22:15:01,21.58,76.7
2025-08-24 22:30:01,21.28,78.2
2025-08-24 22:45:01,20.98,79.4
2025-08-24 23:00:01,20.69,78.5
2025-08-24 23:15:01,20.49,79.8
2025-08-24 23:30:01,20.19,80.2
2025-08-24 23:45:01,19.89,82.5
2025-08-25 00:00:01,19.80,82.6
2025-08-25 00:15:01,19.89,80.1
2025-08-25 00:30:01,19.89,80.3
2025-08-25 00:45:01,19.40,79.5
2025-08-25 01:00:01,19.10,82.4
2025-08-25 01:15:01,18.51,83.6
2025-08-25 01:30:01,18.11,84.9
2025-08-25 01:45:01,17.42,86.4
2025-08-25 02:00:01,17.12,87.6
2025-08-25 02:15:01,16.73,87.3
2025-08-25 02:30:01,16.53,89.4
2025-08-25 02:45:01,16.23,91
2025-08-25 03:00:01,15.93,91.2
2025-08-25 03:15:01,15.44,91.9
2025-08-25 03:30:01,15.14,92.5
2025-08-25 03:45:01,14.75,94
2025-08-25 04:00:01,14.45,94.7
2025-08-25 04:15:01,14.05,94.7
2025-08-25 04:30:01,13.86,94.7
2025-08-25 04:45:01,13.56,97.1
2025-08-25 05:00:01,13.46,97.7
2025-08-25 05:15:01,13.36,97.7
2025-08-25 05:30:02,13.26,98.4
2025-08-25 05:45:01,13.16,99.8
2025-08-25 06:00:01,13.26,100.7
2025-08-25 06:15:01,13.56,100.7
2025-08-25 06:30:01,13.76,100.9
2025-08-25 06:45:01,14.15,100.3
2025-08-25 07:00:01,14.35,100
2025-08-25 07:15:01,14.94,98.4
2025-08-25 07:30:01,15.04,96.5
2025-08-25 07:45:01,15.93,97.3
2025-08-25 08:00:01,20.29,82.6
2025-08-25 08:15:01,25.04,65.3
2025-08-25 08:30:02,26.92,60.8
2025-08-25 08:45:01,30.29,54
2025-08-25 09:00:01,31.97,51.1
2025-08-25 09:15:01,34.15,48
2025-08-25 09:30:01,34.94,46.6
2025-08-25 09:45:01,36.03,42
2025-08-25 10:00:01,36.63,43.9
2025-08-25 10:15:01,37.32,41.2
2025-08-25 10:30:01,37.62,40.4
2025-08-25 10:45:01,38.01,38.7
2025-08-25 11:00:01,38.21,39.2
2025-08-25 11:15:01,34.25,44.4
2025-08-25 11:30:01,34.35,43.6
2025-08-25 11:45:01,32.37,45
2025-08-25 12:00:01,32.96,45.7
2025-08-25 12:15:01,31.58,43.7
2025-08-25 12:30:01,30.78,44.5
2025-08-25 12:45:01,28.11,48.5
2025-08-25 13:00:01,30.19,47.7
2025-08-25 13:15:01,30.39,43
2025-08-25 13:30:01,30.19,43.2
2025-08-25 13:45:01,30.29,46.7
2025-08-25 14:00:01,30.09,46.2
2025-08-25 14:15:01,31.28,42.7
2025-08-25 14:30:01,31.08,42.6
2025-08-25 14:45:01,28.31,49.6
2025-08-25 15:00:01,27.52,48.7
2025-08-25 15:15:01,25.54,59.1
2025-08-25 15:30:01,25.14,58.9
2025-08-25 15:45:01,24.75,60.3
2025-08-25 16:00:01,24.05,61.9
2025-08-25 16:15:01,21.97,74.4
2025-08-25 16:30:01,21.48,77.3
2025-08-25 16:45:01,21.48,77.1
2025-08-25 17:00:01,21.78,75.1
2025-08-25 17:15:02,22.47,71.1
2025-08-25 17:30:01,22.17,70.1
2025-08-25 17:45:01,21.87,73.3
2025-08-25 18:00:01,21.87,72.9
2025-08-25 18:15:01,20.88,74.3
2025-08-25 18:30:01,20.09,82
2025-08-25 18:45:01,18.81,86.6
2025-08-25 19:00:01,18.21,88.2
2025-08-25 19:15:01,17.32,92.5
2025-08-25 19:30:01,16.92,92.8
2025-08-25 19:45:01,16.63,95.4
2025-08-25 20:00:01,16.53,96.1
2025-08-25 20:15:01,16.33,98.4
2025-08-25 20:30:01,16.33,98
2025-08-25 20:45:01,16.13,98.7
2025-08-25 21:00:01,16.03,98.6
2025-08-25 21:15:01,15.64,97.7
2025-08-25 21:30:01,15.44,98.7
2025-08-25 21:45:01,14.85,98.9
2025-08-25 22:00:01,14.65,98.9
2025-08-25 22:15:01,14.25,99.8
2025-08-25 22:30:01,14.15,100
2025-08-25 22:45:01,14.05,100.5
2025-08-25 23:00:01,13.95,99.4
2025-08-25 23:15:01,13.46,98.3
2025-08-25 23:30:01,13.26,99.9
2025-08-25 23:45:01,13.26,100.8
2025-08-26 00:00:01,13.36,100.8
2025-08-26 00:15:01,13.36,101.9
2025-08-26 00:30:01,13.36,102.2
2025-08-26 00:45:01,13.56,99.7
2025-08-26 01:00:01,13.66,99.8
2025-08-26 01:15:01,13.66,100.3
2025-08-26 01:30:01,13.66,99.8
2025-08-26 01:45:01,13.66,99.9
2025-08-26 02:00:01,13.66,100
2025-08-26 02:15:01,13.66,100.8
2025-08-26 02:30:01,13.66,100.1
2025-08-26 02:45:01,13.56,99.9
2025-08-26 03:00:01,13.46,100
2025-08-26 03:15:01,13.46,99.3
