Date,Temperature (°C),Humidity (%)
2025-09-01 01:30:01,11.97,97.6
2025-09-01 01:45:01,11.78,98.2
2025-09-01 02:00:01,11.78,98.1
2025-09-01 02:15:01,11.68,97.9
2025-09-01 02:30:01,11.48,98.6
2025-09-01 02:45:01,11.38,100
2025-09-01 03:00:01,11.18,100.3
2025-09-01 03:15:02,11.08,101.3
2025-09-01 03:30:01,10.98,100.8
2025-09-01 03:45:01,10.98,100.4
2025-09-01 04:00:01,10.89,99.9
2025-09-01 04:15:01,10.79,100.3
2025-09-01 04:30:01,10.69,99.8
2025-09-01 04:45:01,10.59,100.2
2025-09-01 05:00:01,10.39,102
2025-09-01 05:15:01,10.39,101.9
2025-09-01 05:30:01,10.49,101.9
2025-09-01 05:45:01,10.59,100.9
2025-09-01 06:00:01,10.39,101.2
2025-09-01 06:15:01,10.29,101.4
2025-09-01 06:30:01,10.29,101.4
2025-09-01 06:45:01,10.29,101.2
2025-09-01 07:00:02,10.49,102.1
2025-09-01 07:15:01,10.79,101.9
2025-09-01 07:30:01,11.28,102.6
2025-09-01 07:45:01,11.68,101.8
2025-09-01 08:00:01,12.87,101.6
2025-09-01 08:15:01,15.14,94.5
2025-09-01 08:30:01,22.77,67.5
2025-09-01 08:45:01,25.14,62.5
2025-09-01 09:00:01,28.71,53.5
2025-09-01 09:15:01,30.49,51.2
2025-09-01 09:30:01,32.76,48
2025-09-01 09:45:01,34.05,45.7
2025-09-01 10:00:01,35.64,44.6
2025-09-01 10:15:01,35.64,42.6
2025-09-01 10:30:01,37.02,40.1
2025-09-01 10:45:01,37.52,40
2025-09-01 11:00:01,37.62,38.3
2025-09-01 11:15:01,37.12,39.7
2025-09-01 11:30:01,35.83,39.5
2025-09-01 11:45:01,35.34,39.7
2025-09-01 12:00:01,35.44,39.6
2025-09-01 12:15:01,35.24,41
2025-09-01 12:30:01,35.14,39.3
2025-09-01 12:45:01,35.44,40.2
2025-09-01 13:00:01,35.54,41.7
2025-09-01 13:15:01,35.24,38.9
2025-09-01 13:30:01,34.55,39
2025-09-01 13:45:01,34.45,39.9
2025-09-01 14:00:01,33.85,39.5
2025-09-01 14:15:01,33.36,40.1
2025-09-01 14:30:01,33.56,38.1
2025-09-01 14:45:01,32.76,39.4
2025-09-01 15:00:01,30.29,40.3
2025-09-01 15:15:01,29.60,42.7
2025-09-01 15:30:01,28.61,47.8
2025-09-01 15:45:01,28.31,45.6
2025-09-01 16:00:01,28.41,46.6
2025-09-01 16:15:01,28.11,45.9
2025-09-01 16:30:01,27.72,46.7
2025-09-01 16:45:01,27.22,48
2025-09-01 17:00:01,27.12,46.1
2025-09-01 17:15:01,27.12,48
2025-09-01 17:30:01,26.82,47.6
2025-09-01 17:45:01,26.53,48.1
2025-09-01 18:00:01,26.53,49.2
2025-09-01 18:15:01,26.23,50.1
2025-09-01 18:30:01,25.74,51.2
2025-09-01 18:45:01,25.54,51.6
2025-09-01 19:00:01,24.94,69.9
2025-09-01 19:15:01,25.24,105.7
2025-09-01 19:30:01,22.27,95.2
2025-09-01 19:45:01,22.17,77
2025-09-01 20:00:01,21.18,76.6
2025-09-01 20:15:01,20.79,76.6
2025-09-01 20:30:01,19.99,79.3
2025-09-01 20:45:01,19.70,80.1
2025-09-01 21:00:01,19.10,80.9
2025-09-01 21:15:01,18.81,81.6
2025-09-01 21:30:01,18.51,82.1
2025-09-01 21:45:01,18.31,83.7
