Date,Temperature (°C),Humidity (%)
2025-06-23 06:30:01,20.29,95.3
2025-06-23 06:40:01,20.39,94.1
2025-06-23 06:50:01,20.69,94.2
2025-06-23 07:00:01,21.08,95.4
2025-06-23 07:10:01,21.38,92.9
2025-06-23 07:20:01,21.87,91.1
2025-06-23 07:30:01,22.47,90.5
2025-06-23 07:40:01,23.56,86.7
2025-06-23 07:50:01,25.34,79.3
2025-06-23 08:00:01,27.42,74.5
2025-06-23 08:10:01,30.19,66.9
2025-06-23 08:20:01,31.97,64.8
2025-06-23 08:30:01,33.16,61.2
2025-06-23 08:40:01,33.85,58.4
2025-06-23 08:50:01,34.05,58.5
2025-06-23 09:00:01,34.25,55.4
2025-06-23 09:10:02,35.73,57.5
2025-06-23 09:20:01,36.23,55.8
2025-06-23 09:30:01,38.01,52.7
2025-06-23 09:40:02,38.51,51.5
2025-06-23 09:50:01,39.79,50.2
2025-06-23 10:00:01,40.49,51.1
2025-06-23 10:10:01,41.08,47.4
2025-06-23 10:20:01,41.58,45.2
2025-06-23 10:30:01,41.87,46.7
2025-06-23 10:40:01,42.47,48.2
2025-06-23 10:50:01,42.17,46.8
2025-06-23 11:00:01,41.97,47.5
2025-06-23 11:10:01,40.49,50.4
2025-06-23 11:20:01,40.68,50.3
2025-06-23 11:30:01,40.29,50.3
2025-06-23 11:40:01,40.19,54.3
2025-06-23 11:50:01,39.79,52.2
2025-06-23 12:00:01,40.09,50.6
2025-06-23 12:10:01,39.99,48.9
2025-06-23 12:20:01,39.20,54.9
2025-06-23 12:30:01,39.00,49.4
2025-06-23 12:40:01,38.90,51.7
2025-06-23 12:50:01,39.10,52.5
2025-06-23 13:00:01,39.00,52.2
2025-06-23 13:10:01,38.61,50.3
2025-06-23 13:20:01,38.41,47.4
2025-06-23 13:30:01,38.31,50.2
2025-06-23 13:40:01,37.91,48.7
2025-06-23 13:50:01,37.52,52
2025-06-23 14:00:01,37.81,50
2025-06-23 14:10:01,37.22,53.1
2025-06-23 14:20:02,37.52,51.8
2025-06-23 14:30:01,37.81,52.5
2025-06-23 14:40:01,37.02,52
2025-06-23 14:50:01,36.82,53.9
2025-06-23 15:00:01,36.72,54.5
2025-06-23 15:10:01,36.13,58
2025-06-23 15:20:01,36.23,57.8
2025-06-23 15:30:01,36.23,56.9
2025-06-23 15:40:01,36.23,53.8
2025-06-23 15:50:01,36.13,54.1
2025-06-23 16:00:01,36.33,55.5
2025-06-23 16:10:01,36.13,51.2
2025-06-23 16:20:01,35.83,50.4
2025-06-23 16:30:01,35.64,51.2
2025-06-23 16:40:01,35.64,54
2025-06-23 16:50:01,35.64,51.3
2025-06-23 17:00:01,35.24,52.2
2025-06-23 17:10:01,35.04,51.7
2025-06-23 17:20:01,34.74,52
2025-06-23 17:30:02,34.74,52.3
2025-06-23 17:40:01,34.65,51.5
2025-06-23 17:50:01,34.35,54
2025-06-23 18:00:01,34.25,54.4
2025-06-23 18:10:01,34.25,54.8
2025-06-23 18:20:01,34.25,54.4
2025-06-23 18:30:01,34.05,54.6
2025-06-23 18:40:01,33.95,54
2025-06-23 18:50:01,33.75,54.1
2025-06-23 19:00:01,33.56,55.8
2025-06-23 19:10:01,33.46,56.9
2025-06-23 19:20:01,33.26,56.7
2025-06-23 19:30:01,33.26,57.2
2025-06-23 19:40:01,33.26,57.8
2025-06-23 19:50:01,32.76,59.1
2025-06-23 20:00:01,32.37,62.9
2025-06-23 20:10:01,31.97,62.8
2025-06-23 20:20:01,31.68,64.4
2025-06-23 20:30:01,31.38,66
2025-06-23 20:40:01,30.98,67
2025-06-23 20:50:01,30.69,70
2025-06-23 21:00:01,30.49,70.8
2025-06-23 21:10:01,30.19,78.8
2025-06-23 21:20:01,29.79,82.3
2025-06-23 21:30:01,29.50,80.6
2025-06-23 21:40:01,29.00,85.2
2025-06-23 21:50:01,28.61,87.5
2025-06-23 22:00:01,28.41,89.2
2025-06-23 22:10:01,28.11,90
2025-06-23 22:20:01,27.91,91.2
2025-06-23 22:30:01,27.62,91.2
2025-06-23 22:40:01,27.42,91.9
2025-06-23 22:50:01,27.22,92.9
2025-06-23 23:00:01,27.12,93.3
2025-06-23 23:10:01,27.02,93.5
2025-06-23 23:20:01,26.82,94
2025-06-23 23:30:01,26.63,94.5
2025-06-23 23:40:01,26.43,95.5
2025-06-23 23:50:01,26.13,96.3
2025-06-24 00:00:02,26.03,96.3
2025-06-24 00:10:01,25.93,96.7
2025-06-24 00:20:01,25.74,97.3
2025-06-24 00:30:01,25.64,97.8
2025-06-24 00:40:01,25.54,98.4
2025-06-24 00:50:01,25.44,98.7
2025-06-24 01:00:01,25.24,99
2025-06-24 01:10:01,25.14,99.3
2025-06-24 01:20:01,25.14,99.2
2025-06-24 01:30:01,25.14,99.3
2025-06-24 01:40:01,25.04,99.7
2025-06-24 01:50:01,24.94,100
2025-06-24 02:00:01,24.84,100.2
2025-06-24 02:10:01,24.84,100.5
2025-06-24 02:20:01,24.75,101
