Date,Temperature,Humidity
2025-05-29 21:00:01,16.43,98.2
2025-05-29 21:30:01,16.03,98.9
2025-05-29 21:45:01,16.03,98.9
2025-05-29 22:00:01,15.74,99.2
2025-05-29 22:15:02,15.74,99.2
2025-05-29 22:30:01,15.54,100.1
2025-05-29 22:45:01,15.54,100.1
2025-05-29 23:00:01,15.34,100.5
2025-05-29 23:15:01,15.34,100.5
2025-05-29 23:30:01,15.24,100.6
2025-05-29 23:45:01,15.24,100.6
2025-05-30 00:00:01,15.04,100.4
2025-05-30 00:15:01,15.04,100.4
2025-05-30 00:30:01,14.85,100.6
2025-05-30 00:45:02,14.85,100.6
2025-05-30 01:00:01,14.65,101.2
2025-05-30 01:15:01,14.65,101.2
