Date,Temperature (°C),Humidity (%)
2025-06-27 01:00:01,12.87,89.4
2025-06-27 01:10:01,12.87,89.1
2025-06-27 01:20:01,12.87,89.3
2025-06-27 01:30:01,12.77,88.7
2025-06-27 01:40:01,12.77,88.1
2025-06-27 01:50:01,12.57,89.1
2025-06-27 02:00:01,12.67,89.4
2025-06-27 02:10:01,12.57,91.8
2025-06-27 02:20:01,12.67,93.5
2025-06-27 02:30:01,12.77,90.5
2025-06-27 02:40:01,12.77,89.7
2025-06-27 02:50:01,12.87,89.6
2025-06-27 03:00:01,12.96,89.4
2025-06-27 03:10:01,12.96,89
2025-06-27 03:20:01,12.96,88.6
2025-06-27 03:30:01,12.87,88.6
2025-06-27 03:40:01,12.77,89
2025-06-27 03:50:01,12.57,89.6
2025-06-27 04:00:01,12.47,91.2
2025-06-27 04:10:01,12.27,90.8
2025-06-27 04:20:01,12.17,91.1
2025-06-27 04:30:01,11.97,89.7
2025-06-27 04:40:01,11.97,91.7
2025-06-27 04:50:01,11.97,91.2
2025-06-27 05:00:01,11.97,90.9
2025-06-27 05:10:01,11.88,90.8
2025-06-27 05:20:01,11.68,90.6
2025-06-27 05:30:01,11.68,91.8
2025-06-27 05:40:01,11.88,91.9
2025-06-27 05:50:01,12.07,92
2025-06-27 06:00:01,12.07,90.9
2025-06-27 06:10:01,12.27,88.9
2025-06-27 06:20:01,12.27,89.5
2025-06-27 06:30:01,12.17,91.5
2025-06-27 06:40:01,12.27,91
2025-06-27 06:50:01,12.67,86.8
2025-06-27 07:00:01,13.36,87.3
2025-06-27 07:10:01,14.25,83.4
2025-06-27 07:20:01,14.55,83.6
2025-06-27 07:30:01,14.65,83.1
2025-06-27 07:40:01,14.85,84.2
2025-06-27 07:50:01,17.12,80.8
2025-06-27 08:00:01,19.50,73.3
2025-06-27 08:10:01,19.89,65.2
2025-06-27 08:20:01,19.30,67.2
2025-06-27 08:30:01,19.20,66.2
2025-06-27 08:40:02,19.80,62.6
2025-06-27 08:50:01,19.50,63.4
2025-06-27 09:00:01,19.89,62.2
2025-06-27 09:10:01,20.09,61.2
2025-06-27 09:20:01,20.88,64.2
2025-06-27 09:30:01,21.28,60.5
2025-06-27 09:40:01,22.17,57
2025-06-27 09:50:01,23.85,53.4
2025-06-27 10:00:01,24.55,49.9
2025-06-27 10:10:01,23.95,52.1
2025-06-27 10:20:01,24.55,49.1
2025-06-27 10:30:01,24.75,44.8
2025-06-27 10:40:01,24.55,45
2025-06-27 10:50:01,25.93,40.6
2025-06-27 11:00:01,26.03,40.2
2025-06-27 11:10:01,26.03,40.5
2025-06-27 11:20:01,27.12,38.6
2025-06-27 11:30:01,26.03,39.6
2025-06-27 11:40:01,26.13,39.9
2025-06-27 11:50:01,25.83,40.5
2025-06-27 12:00:02,25.83,38.6
2025-06-27 12:10:01,26.43,37.9
2025-06-27 12:20:01,27.42,38.4
2025-06-27 12:30:01,27.81,35.5
2025-06-27 12:40:01,28.71,37.1
2025-06-27 12:50:01,29.20,35
2025-06-27 13:00:01,29.10,38.3
2025-06-27 13:10:01,28.61,35.9
2025-06-27 13:20:01,27.62,38
2025-06-27 13:30:01,26.73,39.5
2025-06-27 13:40:01,26.43,44.3
2025-06-27 13:50:01,26.43,43.6
2025-06-27 14:00:01,26.23,45.7
2025-06-27 14:10:01,25.44,46
2025-06-27 14:20:01,24.65,54.1
2025-06-27 14:30:01,23.76,57.4
2025-06-27 14:40:01,22.86,60.6
2025-06-27 14:50:01,21.97,70.7
2025-06-27 15:00:01,21.08,75.5
2025-06-27 15:10:01,20.59,82.6
2025-06-27 15:20:01,19.99,82.9
2025-06-27 15:30:01,19.30,83.8
2025-06-27 15:40:01,18.61,85.9
2025-06-27 15:50:01,18.51,86.6
2025-06-27 16:00:01,18.61,88.3
2025-06-27 16:10:01,18.61,87.3
2025-06-27 16:20:02,18.01,86.2
2025-06-27 16:30:01,17.72,87.3
2025-06-27 16:40:01,17.62,90.2
2025-06-27 16:50:01,17.32,91.4
2025-06-27 17:00:01,17.12,90.7
2025-06-27 17:10:01,16.83,91.1
2025-06-27 17:20:01,16.53,93.4
2025-06-27 17:30:01,16.33,93.8
2025-06-27 17:40:01,16.33,92.3
2025-06-27 17:50:01,16.33,91.8
2025-06-27 18:00:01,16.23,93.6
2025-06-27 18:10:01,16.13,95.1
2025-06-27 18:20:01,16.13,95.4
2025-06-27 18:30:01,16.13,94.5
2025-06-27 18:40:01,16.23,97.5
2025-06-27 18:50:01,16.33,96.4
2025-06-27 19:00:01,16.33,96.1
2025-06-27 19:10:01,16.33,96.7
2025-06-27 19:20:01,16.33,97.2
2025-06-27 19:30:01,16.33,97.5
2025-06-27 19:40:01,16.43,97.8
2025-06-27 19:50:01,16.43,97.7
2025-06-27 20:00:01,16.53,97.7
2025-06-27 20:10:01,16.53,97.9
2025-06-27 20:20:01,16.63,98.8
2025-06-27 20:30:01,16.63,99
2025-06-27 20:40:01,16.73,99.3
2025-06-27 20:50:01,16.83,100
2025-06-27 21:00:01,16.92,99.6
2025-06-27 21:10:01,17.02,99.6
2025-06-27 21:20:01,17.02,100
2025-06-27 21:30:01,17.12,100
2025-06-27 21:40:01,17.12,100.1
2025-06-27 21:50:01,17.22,99.9
2025-06-27 22:00:01,17.32,100.1
2025-06-27 22:10:01,17.42,99.8
2025-06-27 22:20:01,17.42,99.5
2025-06-27 22:30:01,17.52,99.6
2025-06-27 22:40:01,17.52,99.3
2025-06-27 22:50:01,17.52,99.4
2025-06-27 23:00:01,17.52,99
2025-06-27 23:10:01,17.62,98.1
2025-06-27 23:20:01,17.62,98.2
2025-06-27 23:30:01,17.62,97.6
2025-06-27 23:40:01,17.62,98.1
2025-06-27 23:50:01,17.72,97.9
2025-06-28 00:00:01,17.72,98
2025-06-28 00:10:01,17.72,97.9
2025-06-28 00:20:01,17.72,97.4
2025-06-28 00:30:01,17.82,97.6
2025-06-28 00:40:01,17.82,97.4
2025-06-28 00:50:01,17.82,97.5
2025-06-28 01:00:01,17.82,98.5
2025-06-28 01:10:01,17.82,98.4
2025-06-28 01:20:01,17.91,98.2
2025-06-28 01:30:01,17.91,97.7
2025-06-28 01:40:01,17.91,98.5
2025-06-28 01:50:01,17.82,98.8
2025-06-28 02:00:01,17.91,98.3
2025-06-28 02:10:01,17.91,98.7
2025-06-28 02:20:01,18.01,98.5
2025-06-28 02:30:02,18.01,98.3
2025-06-28 02:40:01,18.11,98.3
2025-06-28 02:50:01,18.01,98.5
2025-06-28 03:00:01,18.11,98.6
2025-06-28 03:10:01,18.01,99.4
2025-06-28 03:20:01,18.21,98.8
2025-06-28 03:30:01,18.21,98.9
2025-06-28 03:40:01,18.31,98.5
2025-06-28 03:50:01,18.31,97.7
2025-06-28 04:00:01,18.31,98.3
2025-06-28 04:10:01,18.31,97.7
2025-06-28 04:20:01,18.41,96.8
2025-06-28 04:30:01,18.51,96.3
2025-06-28 04:40:01,18.61,95.8
2025-06-28 04:50:01,18.61,95.2
2025-06-28 05:00:01,18.61,94
2025-06-28 05:10:01,18.61,94.2
2025-06-28 05:20:01,18.71,93.5
2025-06-28 05:30:01,18.71,92.7
2025-06-28 05:40:01,18.71,93.9
2025-06-28 05:50:01,18.71,93
2025-06-28 06:00:01,18.71,92.8
2025-06-28 06:10:01,18.81,93.1
2025-06-28 06:20:01,18.81,93.2
2025-06-28 06:30:01,18.81,92.6
2025-06-28 06:40:01,18.81,93.5
2025-06-28 06:50:01,18.90,92.1
2025-06-28 07:00:01,18.90,92
2025-06-28 07:10:01,18.90,92.5
2025-06-28 07:20:01,19.00,92.3
2025-06-28 07:30:01,19.00,91.9
2025-06-28 07:40:01,19.00,92.8
2025-06-28 07:50:01,18.81,94.8
2025-06-28 08:00:01,18.71,96.9
2025-06-28 08:10:01,18.71,96.7
2025-06-28 08:20:01,18.81,96.9
2025-06-28 08:30:01,18.81,97.4
2025-06-28 08:40:01,18.71,96.9
2025-06-28 08:50:01,18.71,97.6
