Date,Temperature (°C),Humidity (%)
2025-07-16 23:10:01,23.26,89.7
2025-07-16 23:20:01,23.06,90.7
2025-07-16 23:30:01,22.86,90.7
2025-07-16 23:40:01,22.77,91.4
2025-07-16 23:50:01,22.77,92.6
2025-07-17 00:00:01,22.57,94.4
2025-07-17 00:10:01,22.37,94.8
2025-07-17 00:20:01,22.17,92.8
2025-07-17 00:30:01,21.97,94.2
2025-07-17 00:40:01,21.78,94.4
2025-07-17 00:50:01,21.58,94.4
2025-07-17 01:00:01,21.48,94.7
2025-07-17 01:10:01,21.48,94.9
2025-07-17 01:20:01,21.48,95.6
2025-07-17 01:30:01,21.38,96
2025-07-17 01:40:01,21.28,96.5
2025-07-17 01:50:01,21.28,97.3
2025-07-17 02:00:01,21.28,96.3
2025-07-17 02:10:01,21.97,88.1
2025-07-17 02:20:01,21.87,89.3
2025-07-17 02:30:01,21.87,92.4
2025-07-17 02:40:01,21.78,92.7
2025-07-17 02:50:01,21.78,91
2025-07-17 03:00:01,21.68,93
2025-07-17 03:10:01,21.78,88.8
2025-07-17 03:20:01,22.07,86.9
2025-07-17 03:30:01,22.27,89.6
2025-07-17 03:40:01,22.17,89.6
2025-07-17 03:50:01,22.17,90.8
2025-07-17 04:00:01,21.97,91.9
2025-07-17 04:10:01,21.78,94.1
2025-07-17 04:20:01,21.68,96.1
2025-07-17 04:30:01,21.58,92.7
2025-07-17 04:40:01,21.48,94.5
2025-07-17 04:50:01,21.38,94.5
2025-07-17 05:00:01,21.38,95.4
2025-07-17 05:10:01,21.38,95.6
2025-07-17 05:20:01,21.48,94.3
2025-07-17 05:30:01,21.58,93.6
2025-07-17 05:40:01,21.87,91.4
2025-07-17 05:50:01,22.17,90.3
2025-07-17 06:00:01,22.37,90.5
2025-07-17 06:10:01,22.57,89.9
2025-07-17 06:20:01,22.67,90.3
2025-07-17 06:30:01,22.77,90.3
2025-07-17 06:40:01,22.86,91
2025-07-17 06:50:01,22.86,91.5
2025-07-17 07:00:01,23.06,91.8
2025-07-17 07:10:01,23.26,92.7
2025-07-17 07:20:01,23.16,91.6
2025-07-17 07:30:01,23.26,92.7
2025-07-17 07:40:01,23.36,94.5
2025-07-17 07:50:01,23.56,93.4
2025-07-17 08:00:01,23.95,93.6
2025-07-17 08:10:01,24.15,91.6
2025-07-17 08:20:01,24.35,90.7
2025-07-17 08:30:01,24.35,90
2025-07-17 08:40:01,24.15,91.8
2025-07-17 08:50:01,23.66,94.3
2025-07-17 09:00:01,23.46,98.2
2025-07-17 09:10:01,23.46,100.5
2025-07-17 09:20:01,25.24,94.6
2025-07-17 09:30:01,27.91,92.6
2025-07-17 09:40:01,25.64,90.3
2025-07-17 09:50:01,25.04,91.5
2025-07-17 10:00:01,25.04,92.6
2025-07-17 10:10:01,26.53,91.4
2025-07-17 10:20:01,26.43,88.5
2025-07-17 10:30:01,25.83,90.5
2025-07-17 10:40:02,25.93,91.1
2025-07-17 10:50:01,26.03,93.5
2025-07-17 11:00:01,25.93,91.7
2025-07-17 11:10:01,26.43,89.6
2025-07-17 11:20:01,27.91,83.9
2025-07-17 11:30:01,28.21,82.4
2025-07-17 11:40:01,27.52,83.1
2025-07-17 11:50:01,27.22,86.2
2025-07-17 12:00:01,29.00,85
2025-07-17 12:10:01,30.19,80.3
2025-07-17 12:20:01,29.70,84.7
2025-07-17 12:30:01,30.78,82.7
2025-07-17 12:40:01,30.78,76.2
2025-07-17 12:50:01,31.77,74.4
2025-07-17 13:00:01,31.68,82.7
2025-07-17 13:10:01,30.19,76.6
2025-07-17 13:20:01,29.60,87.2
2025-07-17 13:30:01,29.00,81.1
2025-07-17 13:40:01,28.41,82.1
2025-07-17 13:50:01,27.62,84.2
2025-07-17 14:00:01,26.92,91
2025-07-17 14:10:01,26.33,90.2
2025-07-17 14:20:01,25.93,91.2
2025-07-17 14:30:01,25.54,93.6
2025-07-17 14:40:01,24.55,95.1
2025-07-17 14:50:01,24.65,99.2
2025-07-17 15:00:01,24.65,99.5
2025-07-17 15:10:01,24.55,100.9
2025-07-17 15:20:01,24.55,101.5
2025-07-17 15:30:02,24.94,104.1
2025-07-17 15:40:01,25.44,101.7
2025-07-17 15:50:01,25.34,99.8
2025-07-17 16:00:01,25.34,100.1
2025-07-17 16:10:01,25.64,99.9
2025-07-17 16:20:01,25.93,98.8
2025-07-17 16:30:01,25.54,99.2
2025-07-17 16:40:01,25.34,98.2
2025-07-17 16:50:01,24.84,98
2025-07-17 17:00:01,24.75,96.6
2025-07-17 17:10:01,24.55,95.1
2025-07-17 17:20:01,24.15,94.4
2025-07-17 17:30:01,23.85,96.9
2025-07-17 17:40:01,23.26,95
2025-07-17 17:50:01,22.96,94.9
2025-07-17 18:00:01,22.57,95.3
2025-07-17 18:10:01,22.47,94.5
2025-07-17 18:20:01,22.17,92.6
2025-07-17 18:30:01,22.07,93.4
2025-07-17 18:40:01,21.78,90.3
2025-07-17 18:50:01,21.48,90.2
2025-07-17 19:00:01,21.18,92.5
2025-07-17 19:10:01,21.08,93.2
2025-07-17 19:20:01,20.88,91.8
2025-07-17 19:30:01,20.59,91.9
2025-07-17 19:40:01,20.29,88.6
2025-07-17 19:50:01,20.09,92.2
2025-07-17 20:00:01,19.89,92.3
2025-07-17 20:10:01,19.80,90.8
2025-07-17 20:20:01,19.60,91.5
2025-07-17 20:30:01,19.40,92.3
2025-07-17 20:40:01,19.30,92.5
2025-07-17 20:50:01,19.10,91.2
2025-07-17 21:00:01,18.81,89.3
2025-07-17 21:10:01,18.51,89.3
2025-07-17 21:20:01,18.41,90.1
2025-07-17 21:30:01,18.01,93.1
2025-07-17 21:40:01,17.72,95
2025-07-17 21:50:01,17.52,95.1
2025-07-17 22:00:01,17.32,95.8
2025-07-17 22:10:01,17.12,95.9
2025-07-17 22:20:01,17.02,95.6
2025-07-17 22:30:01,16.83,93.8
2025-07-17 22:40:01,16.73,94.1
2025-07-17 22:50:01,16.53,93.3
2025-07-17 23:00:01,16.53,92.5
2025-07-17 23:10:01,16.43,93.8
2025-07-17 23:20:01,16.43,91.5
2025-07-17 23:30:01,16.33,91.2
2025-07-17 23:40:01,16.23,92
2025-07-17 23:50:01,16.13,92.9
2025-07-18 00:00:01,16.03,88.7
2025-07-18 00:10:01,15.74,94
2025-07-18 00:20:01,15.64,95.2
2025-07-18 00:30:01,15.54,91.2
2025-07-18 00:40:01,15.24,95.9
2025-07-18 00:50:01,15.04,97.1
2025-07-18 01:00:01,14.85,97.2
2025-07-18 01:10:01,14.75,98.5
2025-07-18 01:20:01,14.85,99.8
2025-07-18 01:30:01,14.85,95.3
2025-07-18 01:40:01,14.85,95.1
2025-07-18 01:50:01,14.94,95.5
2025-07-18 02:00:01,15.04,95.2
2025-07-18 02:10:01,14.94,96.1
2025-07-18 02:20:01,14.65,94.6
2025-07-18 02:30:01,14.35,96.3
2025-07-18 02:40:01,14.15,96.2
2025-07-18 02:50:01,13.95,98.8
2025-07-18 03:00:01,13.76,97
2025-07-18 03:10:01,13.56,99.8
2025-07-18 03:20:01,13.46,100.5
2025-07-18 03:30:01,13.26,100.1
2025-07-18 03:40:01,13.16,100.4
2025-07-18 03:50:01,12.96,101.3
2025-07-18 04:00:01,12.77,101.2
2025-07-18 04:10:01,12.57,101
2025-07-18 04:20:01,12.47,102
2025-07-18 04:30:01,12.27,102.8
2025-07-18 04:40:01,12.17,102.5
2025-07-18 04:50:01,12.07,103.5
2025-07-18 05:00:01,11.88,102.3
2025-07-18 05:10:01,11.88,103.4
2025-07-18 05:20:01,11.78,103.2
2025-07-18 05:30:01,11.58,104.2
2025-07-18 05:40:01,11.48,103.7
2025-07-18 05:50:01,11.48,104.7
2025-07-18 06:00:01,11.48,105.3
2025-07-18 06:10:01,11.58,106.3
2025-07-18 06:20:01,11.58,105.9
2025-07-18 06:30:01,11.78,106
2025-07-18 06:40:01,11.78,106
2025-07-18 06:50:01,12.07,106.9
2025-07-18 07:00:01,12.27,106.9
2025-07-18 07:10:01,12.47,107.7
2025-07-18 07:20:01,12.77,105.9
2025-07-18 07:30:01,13.46,107.1
2025-07-18 07:40:01,15.24,109
2025-07-18 07:50:01,18.71,109.2
2025-07-18 08:00:01,21.68,103.3
2025-07-18 08:10:01,23.16,90.3
2025-07-18 08:20:01,24.65,91.1
2025-07-18 08:30:01,25.74,87.4
2025-07-18 08:40:01,26.43,83.7
2025-07-18 08:50:01,27.22,80.6
2025-07-18 09:00:01,28.21,79.9
2025-07-18 09:10:01,29.30,74.9
2025-07-18 09:20:01,30.09,79
2025-07-18 09:30:01,30.78,73.3
2025-07-18 09:40:01,31.58,75.9
2025-07-18 09:50:01,31.87,67.3
2025-07-18 10:00:01,32.27,55.3
2025-07-18 10:10:01,32.76,56.6
2025-07-18 10:20:01,32.76,53.9
2025-07-18 10:30:01,33.46,53.5
2025-07-18 10:40:01,32.57,50.8
2025-07-18 10:50:01,31.77,57.1
2025-07-18 11:00:01,31.48,60.3
2025-07-18 11:10:01,30.88,61.5
2025-07-18 11:20:01,30.78,58.8
2025-07-18 11:30:01,30.09,61.3
2025-07-18 11:40:01,29.60,69
2025-07-18 11:50:01,29.89,63
2025-07-18 12:00:01,29.70,62.3
2025-07-18 12:10:01,28.90,56.6
2025-07-18 12:20:01,28.61,72.9
2025-07-18 12:30:01,28.51,80.3
2025-07-18 12:40:01,28.41,82.1
2025-07-18 12:50:01,28.71,76.4
2025-07-18 13:00:01,28.11,62.5
2025-07-18 13:10:01,28.21,73.5
2025-07-18 13:20:01,28.31,77.1
2025-07-18 13:30:01,28.01,67.2
2025-07-18 13:40:01,27.12,66
2025-07-18 13:50:01,27.62,83.4
2025-07-18 14:00:01,27.32,77
2025-07-18 14:10:01,27.42,85.5
2025-07-18 14:20:01,27.52,81.4
2025-07-18 14:30:01,27.02,69.2
2025-07-18 14:40:01,26.92,72.2
2025-07-18 14:50:01,26.43,64.2
2025-07-18 15:00:01,26.13,65.8
2025-07-18 15:10:01,26.13,66.5
2025-07-18 15:20:01,25.74,61
2025-07-18 15:30:01,25.44,63.6
2025-07-18 15:40:01,25.24,59.3
2025-07-18 15:50:02,25.04,61.1
2025-07-18 16:00:01,24.84,55.3
2025-07-18 16:10:01,24.75,57.8
2025-07-18 16:20:01,24.55,57.6
2025-07-18 16:30:01,24.55,56.8
2025-07-18 16:40:01,24.55,58.6
2025-07-18 16:50:01,24.35,54.2
2025-07-18 17:00:01,24.25,58.3
2025-07-18 17:10:01,24.05,58.8
2025-07-18 17:20:01,23.95,56.6
2025-07-18 17:30:01,23.85,55.4
2025-07-18 17:40:01,23.76,56.8
2025-07-18 17:50:03,23.76,53.9
2025-07-18 18:00:01,23.76,55.9
2025-07-18 18:10:02,23.56,57.4
2025-07-18 18:20:01,23.56,56.9
2025-07-18 18:30:01,23.46,58.7
2025-07-18 18:40:01,23.46,58.2
2025-07-18 18:50:01,23.26,58.6
