Date,Temperature (°C),Humidity (%)
2025-07-22 21:45:01,15.44,88.2
2025-07-22 22:00:01,15.14,89.9
2025-07-22 22:15:01,14.65,90.1
2025-07-22 22:30:01,14.45,91.2
2025-07-22 22:45:01,14.05,91.3
2025-07-22 23:00:01,13.86,91.8
2025-07-22 23:15:01,13.46,94
2025-07-22 23:30:01,13.36,94.2
2025-07-22 23:45:01,13.16,98
2025-07-23 00:00:01,13.06,98.4
2025-07-23 00:15:01,12.87,96.8
2025-07-23 00:30:01,12.77,98.3
2025-07-23 00:45:01,12.67,99.3
2025-07-23 01:00:01,12.77,98.6
2025-07-23 01:15:01,12.47,97.9
2025-07-23 01:30:01,12.37,99.2
2025-07-23 01:45:01,12.17,98.9
2025-07-23 02:00:02,12.17,100
2025-07-23 02:15:01,11.97,99.5
2025-07-23 02:30:01,11.88,99.3
2025-07-23 02:45:01,11.78,101.5
2025-07-23 03:00:01,11.68,101.8
2025-07-23 03:15:01,11.58,102.3
2025-07-23 03:30:01,11.48,101.1
2025-07-23 03:45:01,11.38,101.4
2025-07-23 04:00:01,11.38,102.7
2025-07-23 04:15:01,11.18,102.6
2025-07-23 04:30:01,11.18,101.7
2025-07-23 04:45:01,10.98,101.9
2025-07-23 05:00:01,10.89,101.7
2025-07-23 05:15:01,10.79,102.6
2025-07-23 05:30:01,10.69,102.6
2025-07-23 05:45:01,10.59,102.7
2025-07-23 06:00:01,10.59,103.3
2025-07-23 06:15:01,10.59,103.9
2025-07-23 06:30:01,10.69,104.2
2025-07-23 06:45:01,11.08,106.5
2025-07-23 07:00:01,11.28,106.7
2025-07-23 07:15:01,11.78,107.2
2025-07-23 07:30:01,12.07,107
2025-07-23 07:45:01,14.75,109.2
2025-07-23 08:00:01,18.61,100.9
2025-07-23 08:15:01,23.46,84.9
2025-07-23 08:30:01,24.65,81.7
2025-07-23 08:45:01,27.22,74.8
2025-07-23 09:00:01,28.51,71.4
2025-07-23 09:15:01,31.38,60.5
2025-07-23 09:30:01,32.27,55
2025-07-23 09:45:01,33.95,51.6
2025-07-23 10:00:01,34.74,46.9
2025-07-23 10:15:01,36.43,43.8
2025-07-23 10:30:01,36.72,39.9
2025-07-23 10:45:01,36.43,40.7
2025-07-23 11:00:01,35.44,44.8
2025-07-23 11:15:01,34.35,45.1
2025-07-23 11:30:01,35.04,43.9
2025-07-23 11:45:01,33.85,46.1
2025-07-23 12:00:01,33.26,43.8
2025-07-23 12:15:01,33.06,49.8
2025-07-23 12:30:01,32.57,43.2
2025-07-23 12:45:01,32.37,48.4
2025-07-23 13:00:01,32.27,48.7
2025-07-23 13:15:01,31.38,50.5
2025-07-23 13:30:01,31.08,47.4
2025-07-23 13:45:01,30.49,44.8
2025-07-23 14:00:01,30.19,50.1
2025-07-23 14:15:01,29.99,54.3
2025-07-23 14:30:01,29.70,44.8
2025-07-23 14:45:01,29.40,58.9
2025-07-23 15:00:01,29.20,55.8
2025-07-23 15:15:01,28.51,43.9
