Date,Temperature (°C),Humidity (%)
2025-07-08 06:40:01,17.91,107.1
2025-07-08 06:50:01,18.01,107
2025-07-08 07:00:02,18.11,106.8
2025-07-08 07:10:01,18.21,105.8
2025-07-08 07:20:01,18.41,105.7
2025-07-08 07:30:01,18.61,105.6
2025-07-08 07:40:01,18.81,104.2
2025-07-08 07:50:01,19.10,104.4
2025-07-08 08:00:02,19.50,102.7
2025-07-08 08:10:01,22.67,98.6
2025-07-08 08:20:01,22.96,94.3
2025-07-08 08:30:01,22.77,94.8
2025-07-08 08:40:01,26.23,90.2
2025-07-08 08:50:01,26.53,86.7
2025-07-08 09:00:02,29.10,85.6
2025-07-08 09:10:01,30.29,82.5
2025-07-08 09:20:01,29.89,81.8
2025-07-08 09:30:01,30.69,79.8
2025-07-08 09:40:01,31.77,70.6
2025-07-08 09:50:01,32.67,68.1
2025-07-08 10:00:01,31.77,67.1
2025-07-08 10:10:01,32.37,59.7
2025-07-08 10:20:01,34.25,59.6
2025-07-08 10:30:01,34.45,59
2025-07-08 10:40:01,35.34,56
2025-07-08 10:50:01,34.94,62.9
2025-07-08 11:00:01,32.86,53.1
2025-07-08 11:10:01,32.86,58.5
2025-07-08 11:20:01,32.76,58.6
2025-07-08 11:30:01,32.37,58.2
2025-07-08 11:40:01,32.27,58.6
2025-07-08 11:50:01,32.37,52.8
2025-07-08 12:00:01,31.97,57.2
2025-07-08 12:10:01,31.77,53.1
2025-07-08 12:20:01,31.68,63.4
2025-07-08 12:30:01,31.38,54.8
2025-07-08 12:40:01,31.58,58.3
2025-07-08 12:50:01,30.69,62.4
2025-07-08 13:00:01,30.59,66.6
2025-07-08 13:10:01,30.78,58
2025-07-08 13:20:01,30.78,60.9
2025-07-08 13:30:01,30.09,59.2
2025-07-08 13:40:01,29.20,64.9
2025-07-08 13:50:01,29.40,70.5
2025-07-08 14:00:01,29.60,72
2025-07-08 14:10:01,29.79,62.3
2025-07-08 14:20:01,29.70,66.6
2025-07-08 14:30:01,29.79,56.9
2025-07-08 14:40:01,30.09,61.7
2025-07-08 14:50:01,29.79,65.1
2025-07-08 15:00:01,28.51,63.3
2025-07-08 15:10:01,28.01,68.3
2025-07-08 15:20:01,28.11,69.7
2025-07-08 15:30:01,28.01,66.8
2025-07-08 15:40:01,27.81,71.8
2025-07-08 15:50:01,27.52,72.6
2025-07-08 16:00:01,26.73,75.3
2025-07-08 16:10:01,26.13,73.7
2025-07-08 16:20:01,25.83,74.8
2025-07-08 16:30:01,25.64,75.3
2025-07-08 16:40:01,25.54,79.8
2025-07-08 16:50:01,25.54,79.6
2025-07-08 17:00:01,25.44,76.7
2025-07-08 17:10:01,25.34,74.3
2025-07-08 17:20:01,25.24,78.7
2025-07-08 17:30:01,25.24,75.3
2025-07-08 17:40:01,25.14,76.7
2025-07-08 17:50:01,24.94,78.7
2025-07-08 18:00:01,24.84,79.7
2025-07-08 18:10:01,25.14,76.5
2025-07-08 18:20:01,25.24,76.4
2025-07-08 18:30:01,24.94,76.4
2025-07-08 18:40:01,24.75,80.1
2025-07-08 18:50:01,24.35,77.8
2025-07-08 19:00:01,23.95,79.5
2025-07-08 19:10:01,23.95,80.4
2025-07-08 19:20:01,23.56,82.2
2025-07-08 19:30:01,23.16,82.5
2025-07-08 19:40:01,23.16,83.4
2025-07-08 19:50:01,23.06,84
2025-07-08 20:00:01,22.96,84.2
2025-07-08 20:10:01,22.86,84.3
2025-07-08 20:20:01,22.67,84.9
2025-07-08 20:30:01,22.47,85.1
2025-07-08 20:40:01,22.47,90.2
2025-07-08 20:50:01,22.17,89.8
2025-07-08 21:00:01,21.87,90
2025-07-08 21:10:02,21.58,91.4
2025-07-08 21:20:01,21.38,91.9
2025-07-08 21:30:01,21.08,92.7
2025-07-08 21:40:01,20.79,94.1
2025-07-08 21:50:01,20.49,95.4
2025-07-08 22:00:01,20.29,96.7
2025-07-08 22:10:01,19.89,97.4
2025-07-08 22:20:01,19.70,97.4
2025-07-08 22:30:01,19.40,98.4
2025-07-08 22:40:01,19.20,98.5
2025-07-08 22:50:01,19.00,97.9
2025-07-08 23:00:01,18.90,99.3
2025-07-08 23:10:01,18.81,99.7
2025-07-08 23:20:01,18.71,99.3
2025-07-08 23:30:02,18.61,101.7
2025-07-08 23:40:01,18.51,98.9
2025-07-08 23:50:01,18.41,100.8
2025-07-09 00:00:02,18.41,101.2
2025-07-09 00:10:01,18.31,102.2
2025-07-09 00:20:01,18.21,102.3
2025-07-09 00:30:01,18.11,101.1
2025-07-09 00:40:01,18.01,102.1
2025-07-09 00:50:01,17.91,102.6
2025-07-09 01:00:01,17.82,102.1
2025-07-09 01:10:01,17.82,101.1
2025-07-09 01:20:01,17.62,102.7
2025-07-09 01:30:01,17.52,100.1
2025-07-09 01:40:01,17.32,99.8
2025-07-09 01:50:01,17.22,101.1
2025-07-09 02:00:01,17.02,101
2025-07-09 02:10:01,16.92,102.8
2025-07-09 02:20:01,16.83,103
2025-07-09 02:30:01,16.73,103.2
2025-07-09 02:40:01,16.63,103.3
2025-07-09 02:50:01,16.53,103
2025-07-09 03:00:01,16.53,101.3
2025-07-09 03:10:01,16.43,101.8
2025-07-09 03:20:01,16.23,103.9
2025-07-09 03:30:01,16.23,103.1
2025-07-09 03:40:01,16.13,102
2025-07-09 03:50:01,16.13,102.7
2025-07-09 04:00:01,16.03,101.6
2025-07-09 04:10:01,15.84,102
2025-07-09 04:20:01,15.84,101.6
2025-07-09 04:30:01,15.74,102.4
2025-07-09 04:40:02,15.74,102.6
2025-07-09 04:50:01,15.74,102.6
2025-07-09 05:00:01,15.74,103.5
2025-07-09 05:10:01,15.74,102.7
2025-07-09 05:20:01,15.64,102.6
2025-07-09 05:30:01,15.74,102.2
2025-07-09 05:40:01,15.84,102
2025-07-09 05:50:01,15.74,102.2
2025-07-09 06:00:01,15.84,101.6
2025-07-09 06:10:01,15.93,102.4
2025-07-09 06:20:01,16.03,102.6
2025-07-09 06:30:01,16.13,104.2
2025-07-09 06:40:01,16.33,105
2025-07-09 06:50:01,16.53,105.9
2025-07-09 07:00:01,16.83,106
