Date,Temperature (°C),Humidity (%)
2025-08-07 00:30:01,16.63,85.3
2025-08-07 00:45:01,16.43,85.8
2025-08-07 01:00:01,16.43,84.6
2025-08-07 01:15:01,16.03,85.7
2025-08-07 01:30:01,15.74,86.7
2025-08-07 01:45:01,15.54,86.5
2025-08-07 02:00:01,15.34,87.2
2025-08-07 02:15:01,15.14,87.7
2025-08-07 02:30:01,14.94,89.9
2025-08-07 02:45:01,14.85,89.7
2025-08-07 03:00:01,14.75,89.3
2025-08-07 03:15:01,14.85,89.7
2025-08-07 03:30:01,14.75,89.1
2025-08-07 03:45:01,14.35,89
2025-08-07 04:00:01,14.15,89.9
2025-08-07 04:15:01,13.86,90.6
2025-08-07 04:30:01,13.66,91.5
2025-08-07 04:45:01,13.46,91.4
2025-08-07 05:00:01,13.36,92.6
2025-08-07 05:15:01,13.26,93.4
2025-08-07 05:30:01,13.36,93.3
2025-08-07 05:45:01,13.36,93.6
2025-08-07 06:00:01,13.26,93.8
2025-08-07 06:15:01,13.46,94.7
2025-08-07 06:30:01,13.56,94
2025-08-07 06:45:01,14.05,93.6
2025-08-07 07:00:02,14.45,93
2025-08-07 07:15:01,15.14,91.7
2025-08-07 07:30:01,15.54,90.9
2025-08-07 07:45:01,17.42,88.2
2025-08-07 08:00:01,20.79,76.7
2025-08-07 08:15:01,24.05,66.1
2025-08-07 08:30:02,25.64,62.5
2025-08-07 08:45:01,27.62,57
2025-08-07 09:00:01,29.30,53
2025-08-07 09:15:01,30.78,49.7
2025-08-07 09:30:01,32.17,45.9
2025-08-07 09:45:02,33.06,45.9
2025-08-07 10:00:01,33.66,45.9
2025-08-07 10:15:01,35.54,42.2
2025-08-07 10:30:01,35.64,43.2
2025-08-07 10:45:01,35.44,44
2025-08-07 11:00:01,34.94,43.5
2025-08-07 11:15:01,35.44,41.7
2025-08-07 11:30:01,36.43,42.3
2025-08-07 11:45:01,36.13,41.9
2025-08-07 12:00:01,35.83,42.5
2025-08-07 12:15:02,35.44,45.7
2025-08-07 12:30:01,35.34,43.1
2025-08-07 12:45:01,35.04,44.8
2025-08-07 13:00:01,34.84,43.1
2025-08-07 13:15:01,34.55,44.6
2025-08-07 13:30:01,34.74,47.5
2025-08-07 13:45:01,34.74,47.2
2025-08-07 14:00:01,34.25,45.9
2025-08-07 14:15:01,34.05,47.8
2025-08-07 14:30:01,33.85,47.3
2025-08-07 14:45:01,33.56,47.5
2025-08-07 15:00:01,33.06,49.1
2025-08-07 15:15:01,31.97,51.3
2025-08-07 15:30:01,32.07,51.3
2025-08-07 15:45:01,31.68,51.2
2025-08-07 16:00:01,31.08,52.1
2025-08-07 16:15:01,30.69,51.8
2025-08-07 16:30:01,30.59,52.3
2025-08-07 16:45:01,29.50,57.8
2025-08-07 17:00:01,29.30,56.8
2025-08-07 17:15:01,29.00,54.6
2025-08-07 17:30:01,28.31,60.2
2025-08-07 17:45:01,25.74,76.9
2025-08-07 18:00:01,25.34,79.5
2025-08-07 18:15:01,24.55,80.9
2025-08-07 18:30:01,24.25,83.3
2025-08-07 18:45:01,23.76,85.4
2025-08-07 19:00:01,23.46,89
2025-08-07 19:15:01,23.26,93.3
2025-08-07 19:30:01,23.16,94.7
2025-08-07 19:45:01,22.86,95.6
2025-08-07 20:00:01,22.67,96.8
2025-08-07 20:15:01,22.27,97.3
2025-08-07 20:30:01,21.97,96.5
2025-08-07 20:45:01,21.48,97.3
2025-08-07 21:00:01,21.28,97.7
2025-08-07 21:15:01,20.79,98.8
2025-08-07 21:30:01,20.59,99.4
2025-08-07 21:45:01,20.19,100.3
2025-08-07 22:00:01,19.99,100
2025-08-07 22:15:01,19.60,100.7
2025-08-07 22:30:01,19.40,100.8
2025-08-07 22:45:01,18.90,100.5
