Date,Temperature (°C),Humidity (%)
2025-06-15 07:10:01,9.60,104
2025-06-15 07:20:01,10.19,104.1
2025-06-15 07:30:01,11.18,104.6
2025-06-15 07:40:01,12.96,105
2025-06-15 07:50:01,16.23,104.9
2025-06-15 08:00:01,18.81,103.7
2025-06-15 08:10:01,21.18,95.5
2025-06-15 08:20:01,23.26,89.5
2025-06-15 08:30:01,25.24,86.1
2025-06-15 08:40:01,27.02,84.6
2025-06-15 08:50:01,28.61,82.6
2025-06-15 09:00:01,27.62,57
2025-06-15 09:10:01,27.42,52.6
2025-06-15 09:20:01,28.11,46.7
2025-06-15 09:30:01,29.00,40.1
2025-06-15 09:40:01,30.09,37.1
2025-06-15 09:50:01,31.38,30.1
2025-06-15 10:00:01,32.27,29.2
2025-06-15 10:10:01,33.16,25
2025-06-15 10:20:01,33.26,26.4
2025-06-15 10:30:01,33.46,26.8
2025-06-15 10:40:01,34.35,27.6
2025-06-15 10:50:01,34.94,25.8
2025-06-15 11:00:01,34.35,28.3
2025-06-15 11:10:01,33.46,23.9
2025-06-15 11:20:01,33.56,29.6
2025-06-15 11:30:01,32.57,29.2
2025-06-15 11:40:01,31.58,28.8
2025-06-15 11:50:01,31.28,30.3
2025-06-15 12:00:01,30.59,32.8
2025-06-15 12:10:01,30.69,31.7
2025-06-15 12:20:01,30.49,29.9
2025-06-15 12:30:01,30.78,29.4
2025-06-15 12:40:01,30.39,29.8
2025-06-15 12:50:01,30.39,29
2025-06-15 13:00:01,29.99,28.6
2025-06-15 13:10:01,29.89,29.5
2025-06-15 13:20:01,29.79,28.2
2025-06-15 13:30:01,29.30,29.7
2025-06-15 13:40:01,29.50,30.2
2025-06-15 13:50:01,29.79,28
2025-06-15 14:00:01,28.90,27.8
2025-06-15 14:10:01,27.91,29.8
2025-06-15 14:20:01,27.91,33.3
2025-06-15 14:30:01,28.01,29.1
2025-06-15 14:40:01,27.81,33.3
2025-06-15 14:50:01,27.12,30.7
2025-06-15 15:00:01,27.42,30.2
2025-06-15 15:10:01,27.52,30.4
2025-06-15 15:20:01,27.62,31.4
2025-06-15 15:30:01,26.73,30.4
2025-06-15 15:40:01,26.23,35.5
2025-06-15 15:50:01,26.23,35.9
2025-06-15 16:00:01,26.63,31.7
2025-06-15 16:10:01,26.53,36
2025-06-15 16:20:02,26.33,38.2
2025-06-15 16:30:01,26.13,36.1
2025-06-15 16:40:01,25.64,38.6
2025-06-15 16:50:01,25.04,36.6
2025-06-15 17:00:01,24.45,42.8
2025-06-15 17:10:01,23.95,41.1
2025-06-15 17:20:01,23.46,46.1
2025-06-15 17:30:01,23.26,47
2025-06-15 17:40:01,23.36,44.5
2025-06-15 17:50:01,23.36,39.7
2025-06-15 18:00:01,23.26,40.4
2025-06-15 18:10:01,23.36,39.9
2025-06-15 18:20:01,23.26,39.1
2025-06-15 18:30:01,23.26,39
2025-06-15 18:40:01,23.26,39.1
2025-06-15 18:50:01,23.26,36.4
2025-06-15 19:00:01,23.16,39.9
2025-06-15 19:10:01,23.06,42.2
2025-06-15 19:20:01,22.96,45.1
2025-06-15 19:30:01,22.86,45.6
2025-06-15 19:40:01,22.86,48.3
2025-06-15 19:50:01,22.17,51.3
2025-06-15 20:00:01,21.58,57.6
2025-06-15 20:10:01,20.98,59.5
2025-06-15 20:20:01,20.39,62.3
2025-06-15 20:30:01,19.80,63.5
2025-06-15 20:40:01,19.20,64
2025-06-15 20:50:01,18.61,64.8
2025-06-15 21:00:02,18.01,64.3
2025-06-15 21:10:01,17.52,66.3
2025-06-15 21:20:01,17.12,66.3
2025-06-15 21:30:01,16.63,68.4
2025-06-15 21:40:01,16.13,68.9
2025-06-15 21:50:01,15.74,70.5
2025-06-15 22:00:01,15.44,73.2
2025-06-15 22:10:01,15.04,74.3
2025-06-15 22:20:01,14.75,73.9
2025-06-15 22:30:01,14.35,75.2
2025-06-15 22:40:01,14.05,75.7
2025-06-15 22:50:01,13.86,77.8
2025-06-15 23:00:01,13.56,76.6
2025-06-15 23:10:01,13.26,77.6
2025-06-15 23:20:01,13.06,78.2
2025-06-15 23:30:01,12.87,79.5
2025-06-15 23:40:01,12.57,81
2025-06-15 23:50:01,12.27,80.5
2025-06-16 00:00:01,12.07,82
2025-06-16 00:10:01,11.88,82.2
2025-06-16 00:20:01,11.68,83.1
2025-06-16 00:30:01,11.48,83.5
2025-06-16 00:40:01,11.48,84.4
2025-06-16 00:50:01,11.28,84.6
2025-06-16 01:00:01,11.08,83.9
2025-06-16 01:10:01,10.98,84.6
2025-06-16 01:20:01,10.69,85.1
2025-06-16 01:30:01,10.49,85.2
2025-06-16 01:40:01,10.29,86.4
2025-06-16 01:50:01,10.19,86.4
2025-06-16 02:00:01,9.99,87.5
2025-06-16 02:10:01,9.90,87.6
2025-06-16 02:20:02,9.80,88.4
2025-06-16 02:30:01,9.60,88.7
2025-06-16 02:40:01,9.50,88.8
2025-06-16 02:50:01,9.50,89.9
2025-06-16 03:00:01,9.50,89.5
2025-06-16 03:10:01,9.30,89.7
2025-06-16 03:20:01,9.20,89.1
2025-06-16 03:30:01,9.10,89.9
2025-06-16 03:40:01,9.10,90.5
2025-06-16 03:50:01,8.91,90.8
2025-06-16 04:00:01,8.81,90.2
2025-06-16 04:10:01,8.71,91
2025-06-16 04:20:01,8.61,90.7
2025-06-16 04:30:01,8.61,91.4
2025-06-16 04:40:01,8.51,91.9
2025-06-16 04:50:01,8.41,91.6
2025-06-16 05:00:01,8.31,91.7
2025-06-16 05:10:01,8.31,92.8
2025-06-16 05:20:01,8.31,92.8
2025-06-16 05:30:01,8.21,92.4
2025-06-16 05:40:01,8.21,93.1
2025-06-16 05:50:01,8.31,93.4
2025-06-16 06:00:01,8.41,93.4
2025-06-16 06:10:01,8.61,94.2
2025-06-16 06:20:01,8.71,94.2
2025-06-16 06:30:01,9.00,94.5
2025-06-16 06:40:01,9.30,94.6
2025-06-16 06:50:01,9.70,91.6
2025-06-16 07:00:01,9.99,94.8
2025-06-16 07:10:01,10.39,92.5
2025-06-16 07:20:01,10.98,92.1
2025-06-16 07:30:01,11.97,91.3
2025-06-16 07:40:01,13.66,82.5
2025-06-16 07:50:01,16.23,74.9
2025-06-16 08:00:01,19.10,65.7
2025-06-16 08:10:01,22.47,58.9
2025-06-16 08:20:01,23.06,49.6
2025-06-16 08:30:01,24.35,51.3
2025-06-16 08:40:01,25.44,48.5
2025-06-16 08:50:01,26.43,45
2025-06-16 09:00:01,28.31,39.9
2025-06-16 09:10:01,30.19,41
2025-06-16 09:20:01,30.98,37.8
2025-06-16 09:30:01,31.68,36
2025-06-16 09:40:01,32.27,33.4
2025-06-16 09:50:01,32.76,34.2
2025-06-16 10:00:01,33.46,32.9
2025-06-16 10:10:01,34.35,30.7
2025-06-16 10:20:02,34.94,28.2
2025-06-16 10:30:01,35.54,30.4
2025-06-16 10:40:01,35.93,27.2
2025-06-16 10:50:01,36.33,26.8
2025-06-16 11:00:01,36.03,24.6
2025-06-16 11:10:01,35.64,25.5
2025-06-16 11:20:02,34.94,24.9
2025-06-16 11:30:01,34.35,27.7
2025-06-16 11:40:01,33.56,30.7
2025-06-16 11:50:01,32.76,30.3
2025-06-16 12:00:01,32.07,32.7
2025-06-16 12:10:01,31.08,33.1
2025-06-16 12:20:01,31.18,33.2
2025-06-16 12:30:01,31.08,34.7
2025-06-16 12:40:01,30.98,33.9
2025-06-16 12:50:01,31.28,33.6
2025-06-16 13:00:01,30.69,33.2
2025-06-16 13:10:01,30.98,34.4
2025-06-16 13:20:01,30.59,34.5
2025-06-16 13:30:01,31.08,39
2025-06-16 13:40:01,30.88,35.4
2025-06-16 13:50:01,30.69,39.3
2025-06-16 14:00:01,29.99,35.6
2025-06-16 14:10:01,29.79,36.1
2025-06-16 14:20:01,29.99,35.2
2025-06-16 14:30:01,30.19,35
2025-06-16 14:40:01,29.89,40.1
2025-06-16 14:50:01,29.70,43.3
2025-06-16 15:00:02,29.70,40.4
2025-06-16 15:10:01,29.40,38.1
2025-06-16 15:20:01,28.51,43.9
2025-06-16 15:30:01,28.61,45.8
2025-06-16 15:40:01,28.51,45.2
2025-06-16 15:50:01,28.71,44.8
2025-06-16 16:00:01,28.80,40.8
2025-06-16 16:10:01,28.90,39.7
2025-06-16 16:20:01,29.00,45.6
2025-06-16 16:30:01,28.61,39.9
2025-06-16 16:40:01,28.21,41.5
2025-06-16 16:50:01,27.91,43.7
2025-06-16 17:00:01,27.91,43.4
2025-06-16 17:10:01,27.52,45.9
2025-06-16 17:20:01,27.52,41.9
2025-06-16 17:30:01,27.32,41.8
2025-06-16 17:40:01,27.02,41.8
2025-06-16 17:50:01,27.02,47.7
2025-06-16 18:00:01,26.82,46.2
2025-06-16 18:10:01,26.82,46.1
2025-06-16 18:20:01,26.63,45.5
2025-06-16 18:30:01,26.43,50.1
2025-06-16 18:40:01,26.33,45.8
2025-06-16 18:50:01,26.13,45.6
2025-06-16 19:00:01,26.03,48.9
2025-06-16 19:10:01,25.93,46.4
2025-06-16 19:20:01,25.93,49
2025-06-16 19:30:01,25.74,50.6
2025-06-16 19:40:01,25.93,51
2025-06-16 19:50:01,25.34,51.5
2025-06-16 20:00:01,25.14,53.3
2025-06-16 20:10:01,24.84,54.7
2025-06-16 20:20:01,24.45,56.6
2025-06-16 20:30:01,24.05,59.7
2025-06-16 20:40:01,23.76,59.5
2025-06-16 20:50:01,23.46,61.1
2025-06-16 21:00:01,23.06,63.5
2025-06-16 21:10:01,22.67,65.2
2025-06-16 21:20:01,22.27,72.4
2025-06-16 21:30:01,21.87,74.8
2025-06-16 21:40:01,21.38,76.1
2025-06-16 21:50:01,21.08,76.9
2025-06-16 22:00:01,20.69,74.7
2025-06-16 22:10:01,20.49,77
2025-06-16 22:20:01,20.09,80.1
2025-06-16 22:30:01,19.80,80.5
