Date,Temperature (°C),Humidity (%)
2025-08-12 12:30:01,39.60,41.8
2025-08-12 12:45:01,39.79,43.5
2025-08-12 13:00:01,38.01,44.7
2025-08-12 13:15:01,39.30,42.7
2025-08-12 13:30:01,39.79,44.2
2025-08-12 13:45:01,37.32,46.3
2025-08-12 14:00:01,37.71,45.8
2025-08-12 14:15:01,38.11,44.8
2025-08-12 14:30:01,38.31,43.6
2025-08-12 14:45:01,37.02,46.7
2025-08-12 15:00:01,36.23,50.6
2025-08-12 15:15:02,35.04,51.3
2025-08-12 15:30:01,34.65,50.1
2025-08-12 15:45:01,35.44,51
2025-08-12 16:00:01,35.34,49.5
2025-08-12 16:15:01,34.94,48.8
2025-08-12 16:30:01,34.35,49.5
2025-08-12 16:45:01,34.25,49.8
2025-08-12 17:00:01,34.05,50.6
2025-08-12 17:15:01,33.85,50.9
2025-08-12 17:30:01,33.66,51.5
2025-08-12 17:45:01,33.85,52.2
2025-08-12 18:00:01,33.95,52
2025-08-12 18:15:01,32.76,53.4
2025-08-12 18:30:01,32.37,54.7
2025-08-12 18:45:01,30.09,75.8
2025-08-12 19:00:01,29.20,73.1
2025-08-12 19:15:01,28.51,74.5
2025-08-12 19:30:01,28.21,75.1
2025-08-12 19:45:01,27.32,74.9
2025-08-12 20:00:01,26.73,78.4
2025-08-12 20:15:01,25.74,80.3
2025-08-12 20:30:01,25.34,82.4
2025-08-12 20:45:01,24.75,84.3
2025-08-12 21:00:01,24.35,84.9
2025-08-12 21:15:01,23.85,86.8
2025-08-12 21:30:01,23.76,87.8
2025-08-12 21:45:01,23.36,89.1
2025-08-12 22:00:01,23.26,89.6
2025-08-12 22:15:01,22.96,90.8
2025-08-12 22:30:01,22.86,91.3
2025-08-12 22:45:01,22.57,91.9
2025-08-12 23:00:01,22.57,92.6
2025-08-12 23:15:01,22.37,92.8
2025-08-12 23:30:01,22.37,93.2
2025-08-12 23:45:01,22.27,93.7
2025-08-13 00:00:01,22.27,93.9
2025-08-13 00:15:01,22.17,94.3
2025-08-13 00:30:01,22.17,94.2
2025-08-13 00:45:01,22.07,94.7
2025-08-13 01:00:02,22.07,95.1
2025-08-13 01:15:01,21.87,95
2025-08-13 01:30:01,21.78,95.4
2025-08-13 01:45:01,21.68,95.7
2025-08-13 02:00:01,21.58,95.9
2025-08-13 02:15:01,21.38,96.6
2025-08-13 02:30:01,21.28,96.7
2025-08-13 02:45:01,21.08,97.2
2025-08-13 03:00:01,21.08,97.3
2025-08-13 03:15:01,20.98,97.7
2025-08-13 03:30:01,20.98,97.8
2025-08-13 03:45:01,21.08,97.7
2025-08-13 04:00:01,21.18,98
2025-08-13 04:15:01,21.48,98.9
2025-08-13 04:30:01,21.48,98.5
2025-08-13 04:45:01,21.58,97.7
2025-08-13 05:00:01,21.68,97.7
2025-08-13 05:15:01,21.78,98.2
2025-08-13 05:30:01,21.78,98.2
2025-08-13 05:45:01,21.78,98.6
2025-08-13 06:00:01,21.97,98.4
2025-08-13 06:15:01,22.17,98.6
2025-08-13 06:30:01,22.37,98.2
2025-08-13 06:45:01,22.37,97.3
2025-08-13 07:00:01,22.47,97.2
2025-08-13 07:15:01,22.77,96.8
2025-08-13 07:30:01,22.86,97
2025-08-13 07:45:01,23.26,94.9
2025-08-13 08:00:01,23.56,95.2
2025-08-13 08:15:01,23.95,93.8
2025-08-13 08:30:01,23.95,93.4
2025-08-13 08:45:01,23.56,97.8
2025-08-13 09:00:01,23.26,100.3
2025-08-13 09:15:01,22.17,99.6
2025-08-13 09:30:01,21.87,100.8
2025-08-13 09:45:01,22.27,100.5
2025-08-13 10:00:01,22.37,100.6
2025-08-13 10:15:01,23.16,98.9
2025-08-13 10:30:01,24.05,96.8
2025-08-13 10:45:01,25.04,92.6
2025-08-13 11:00:01,25.04,91.8
2025-08-13 11:15:01,24.35,91.9
2025-08-13 11:30:01,24.05,94.9
2025-08-13 11:45:01,24.15,95.6
2025-08-13 12:00:01,24.25,94.8
2025-08-13 12:15:02,26.73,86.1
2025-08-13 12:30:01,26.82,82.2
2025-08-13 12:45:01,26.63,85.6
2025-08-13 13:00:01,27.32,82.3
2025-08-13 13:15:01,30.09,75.5
2025-08-13 13:30:01,30.29,74.6
2025-08-13 13:45:01,31.97,69
2025-08-13 14:00:01,32.17,66.9
2025-08-13 14:15:01,32.17,68.2
2025-08-13 14:30:01,30.39,72.1
2025-08-13 14:45:01,29.70,70.6
2025-08-13 15:00:01,30.59,68.3
2025-08-13 15:15:01,30.78,68.7
2025-08-13 15:30:01,30.69,68.8
2025-08-13 15:45:01,29.40,72.5
2025-08-13 16:00:01,29.89,68.7
2025-08-13 16:15:01,29.30,69.5
2025-08-13 16:30:02,29.10,71.1
2025-08-13 16:45:01,29.30,68.9
2025-08-13 17:00:01,28.90,75.3
2025-08-13 17:15:01,29.20,68.1
2025-08-13 17:30:01,28.90,70.5
2025-08-13 17:45:01,28.90,69.1
2025-08-13 18:00:01,28.61,69
2025-08-13 18:15:01,27.42,72.6
2025-08-13 18:30:01,27.32,74.2
2025-08-13 18:45:02,27.52,75.1
2025-08-13 19:00:01,27.62,75.7
2025-08-13 19:15:01,26.92,78.5
